SNP_GROUP	CHR	SNP_POS	NUM_SNPs	GENE_ID	GENE_Start	GENE_End	GeneINFO
S4LG4_32543739	4LG4	32543739	1	Psat4g022320	32526801	32529394	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022360	32536065	32536370	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022400	32542385	32556554	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022440	32573217	32574259	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022480	32575918	32582283	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022520	32621562	32622598	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022560	32622888	32623777	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022600	32624656	32630496	.
S1LG6_339466936	1LG6	339466936	1	Psat1g187840	339414009	339415000	.
S1LG6_339466936	1LG6	339466936	1	Psat1g187880	339422802	339423481	.
S1LG6_339466936	1LG6	339466936	1	Psat1g187920	339442420	339447479	.
S1LG6_339466936	1LG6	339466936	1	Psat1g187960	339466031	339473135	.
S1LG6_339466936	1LG6	339466936	1	Psat1g188000	339503802	339507537	.
S1LG6_339466936	1LG6	339466936	1	Psat1g188040	339517447	339518330	.
S1LG6_339466936	1LG6	339466936	1	Psat1g188080	339518797	339521579	.
S1LG6_339466936	1LG6	339466936	1	Psat1g188120	339522967	339524079	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023080	33599620	33602758	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023120	33630074	33630894	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023160	33635226	33636664	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023200	33677848	33686876	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023240	33689226	33692525	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023280	33698145	33699975	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023320	33700318	33702841	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023360	33705063	33705717	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023400	33705854	33706138	.
S4LG4_33691720	4LG4	33691720	1	Psat4g023440	33713070	33713327	.
S1LG6_176605513	1LG6	176605513	1	Psat1g100120	176538986	176539282	.
S1LG6_176605513	1LG6	176605513	1	Psat1g100160	176596741	176606511	.
S1LG6_176605513	1LG6	176605513	1	Psat1g100200	176607295	176607714	.
S1LG6_176605513	1LG6	176605513	1	Psat1g100240	176610178	176611332	.
S6LG2_163860862	6LG2	163860862	1	Psat6g099320	163812489	163817352	.
S6LG2_163860862	6LG2	163860862	1	Psat6g099360	163826217	163841881	.
S6LG2_163860862	6LG2	163860862	1	Psat6g099400	163849527	163863732	.
S6LG2_163860862	6LG2	163860862	1	Psat6g099440	163882880	163883158	.
S3LG5_153363679	3LG5	153363679	1	Psat3g073680	153328244	153329689	.
S3LG5_153363679	3LG5	153363679	1	Psat3g073720	153332031	153333414	.
S3LG5_153363679	3LG5	153363679	1	Psat3g073760	153353194	153353508	.
S3LG5_153363679	3LG5	153363679	1	Psat3g073800	153361689	153364458	.
S3LG5_153363679	3LG5	153363679	1	Psat3g073840	153392767	153394680	.
S5LG3_558161131	5LG3	558161131	1	Psat5g291720	558108901	558112728	.
S5LG3_558161131	5LG3	558161131	1	Psat5g291760	558108901	558112728	.
S5LG3_558161131	5LG3	558161131	1	Psat5g291800	558146691	558147463	.
S5LG3_558161131	5LG3	558161131	1	Psat5g291840	558154096	558162147	.
S5LG3_558161131	5LG3	558161131	1	Psat5g291880	558162262	558167336	.
S2LG1_407030385	2LG1	407030385	1	Psat2g169920	406949529	406949789	.
S2LG1_407030385	2LG1	407030385	1	Psat2g169960	406956742	406958995	.
S2LG1_407030385	2LG1	407030385	1	Psat2g170000	406982772	406983435	.
S2LG1_407030385	2LG1	407030385	1	Psat2g170040	407028943	407031069	.
S2LG1_407030385	2LG1	407030385	1	Psat2g170080	407060021	407062395	.
S1LG6_49017246	1LG6	49017246	1	Psat1g033040	48989143	48995010	.
S1LG6_49017246	1LG6	49017246	1	Psat1g033080	49012418	49016393	.
S1LG6_49017246	1LG6	49017246	1	Psat1g033120	49016918	49017253	.
S1LG6_49017246	1LG6	49017246	1	Psat1g033160	49019420	49021474	.
S1LG6_49017246	1LG6	49017246	1	Psat1g033200	49046994	49048656	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029240	22897087	22898903	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029280	22903085	22904931	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029320	22909576	22910600	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029360	22912171	22914687	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029400	22915015	22916773	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029440	22949365	22955236	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029480	22983223	22985279	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029520	22998349	23000623	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029560	23009294	23012506	.
S6LG2_22970817	6LG2	22970817	1	Psat6g029600	23023551	23049927	.
S4LG4_22865592	4LG4	22865592	1	Psat4g016240	22782299	22788017	.
S4LG4_22865592	4LG4	22865592	1	Psat4g016280	22864498	22868155	.
S4LG4_22865592	4LG4	22865592	1	Psat4g016320	22877084	22879943	.
S4LG4_22865593	4LG4	22865593	1	Psat4g016240	22782299	22788017	.
S4LG4_22865593	4LG4	22865593	1	Psat4g016280	22864498	22868155	.
S4LG4_22865593	4LG4	22865593	1	Psat4g016320	22877084	22879943	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225200	444374223	444379672	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225240	444380959	444383630	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225280	444382959	444383351	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225320	444383846	444386945	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225360	444395259	444396873	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225400	444401149	444404513	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225440	444466856	444470150	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225480	444479038	444482491	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225520	444482912	444484986	.
S4LG4_444467296	4LG4	444467296	1	Psat4g225560	444534142	444536388	.
S6LG2_416787587	6LG2	416787587	1	Psat6g208840	416772423	416783900	.
S6LG2_416787587	6LG2	416787587	1	Psat6g208880	416784128	416787693	.
S6LG2_416787587	6LG2	416787587	1	Psat6g208920	416788465	416790205	.
S6LG2_416787587	6LG2	416787587	1	Psat6g208960	416793047	416797341	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225680	444660024	444662043	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225720	444713440	444714310	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225760	444723903	444725526	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225800	444735209	444739109	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225840	444758095	444758488	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225880	444762242	444765013	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225920	444782945	444788535	.
S4LG4_444729519	4LG4	444729519	1	Psat4g225960	444785014	444788193	.
S4LG4_444729519	4LG4	444729519	1	Psat4g226000	444804602	444806115	.
S4LG4_444729519	4LG4	444729519	1	Psat4g226040	444806363	444808555	.
S4LG4_444729519	4LG4	444729519	1	Psat4g226080	444819110	444820552	.
S3LG5_153480561	3LG5	153480561	1	Psat3g073840	153392767	153394680	.
S3LG5_153480561	3LG5	153480561	1	Psat3g073880	153462820	153466176	.
S3LG5_153480561	3LG5	153480561	1	Psat3g073920	153479860	153487138	.
S3LG5_153480591	3LG5	153480591	1	Psat3g073840	153392767	153394680	.
S3LG5_153480591	3LG5	153480591	1	Psat3g073880	153462820	153466176	.
S3LG5_153480591	3LG5	153480591	1	Psat3g073920	153479860	153487138	.
S3LG5_153480585	3LG5	153480585	1	Psat3g073840	153392767	153394680	.
S3LG5_153480585	3LG5	153480585	1	Psat3g073880	153462820	153466176	.
S3LG5_153480585	3LG5	153480585	1	Psat3g073920	153479860	153487138	.
S3LG5_153480600	3LG5	153480600	1	Psat3g073840	153392767	153394680	.
S3LG5_153480600	3LG5	153480600	1	Psat3g073880	153462820	153466176	.
S3LG5_153480600	3LG5	153480600	1	Psat3g073920	153479860	153487138	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141600	256899967	256901510	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141640	256913600	256914427	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141680	256914598	256914941	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141720	256927088	256931944	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141760	256930196	256931752	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141800	256953754	256954008	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141840	256982030	256985548	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141880	257006716	257016999	.
S5LG3_256984278	5LG3	256984278	1	Psat5g141920	257025483	257028396	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284440	551160290	551166273	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284480	551184657	551184938	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284520	551187377	551191292	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284560	551207802	551209542	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284600	551211581	551217893	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284640	551214427	551214642	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284680	551233797	551236841	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284720	551254063	551257953	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284760	551299893	551300634	.
S5LG3_551255103	5LG3	551255103	1	Psat5g284800	551339036	551346066	.
S2LG1_407061667	2LG1	407061667	1	Psat2g170000	406982772	406983435	.
S2LG1_407061667	2LG1	407061667	1	Psat2g170040	407028943	407031069	.
S2LG1_407061667	2LG1	407061667	1	Psat2g170080	407060021	407062395	.
S1LG6_175059187	1LG6	175059187	1	Psat1g099440	175049939	175053352	.
S1LG6_175059187	1LG6	175059187	1	Psat1g099480	175058604	175066838	.
S6LG2_264251778	6LG2	264251778	1	Psat6g135360	264235982	264237760	.
S6LG2_264251778	6LG2	264251778	1	Psat6g135400	264238629	264239171	.
S6LG2_264251778	6LG2	264251778	1	Psat6g135480	264250838	264251833	.
S6LG2_264251778	6LG2	264251778	1	Psat6g135520	264256502	264259761	.
S6LG2_264251778	6LG2	264251778	1	Psat6g135560	264272893	264273701	.
S6LG2_264251778	6LG2	264251778	1	Psat6g135600	264285826	264287290	.
S6LG2_264251778	6LG2	264251778	1	Psat6g135680	264292693	264293802	.
S7LG7_543792	7LG7	543792	1	Psat7g000480	497384	501431	.
S7LG7_543792	7LG7	543792	1	Psat7g000520	509160	512397	.
S7LG7_543792	7LG7	543792	1	Psat7g000560	513097	519090	.
S7LG7_543792	7LG7	543792	1	Psat7g000600	525507	525827	.
S7LG7_543792	7LG7	543792	1	Psat7g000640	526975	533701	.
S7LG7_543792	7LG7	543792	1	Psat7g000680	542319	545446	.
S7LG7_543792	7LG7	543792	1	Psat7g000720	593414	596701	.
S7LG7_543792	7LG7	543792	1	Psat7g000760	597645	598978	.
S7LG7_543792	7LG7	543792	1	Psat7g000800	613104	615975	.
S7LG7_543792	7LG7	543792	1	Psat7g000840	621817	625451	.
S7LG7_449337202	7LG7	449337202	1	Psat7g223880	449301001	449302494	.
S7LG7_449337202	7LG7	449337202	1	Psat7g223920	449336624	449337260	.
S7LG7_449337202	7LG7	449337202	1	Psat7g223960	449399502	449399894	.
S5LG3_463441356	5LG3	463441356	1	Psat5g230960	463357789	463360777	.
S5LG3_463441356	5LG3	463441356	1	Psat5g231000	463439352	463443598	.
S5LG3_463441356	5LG3	463441356	1	Psat5g231040	463478573	463486156	.
S1LG6_201488140	1LG6	201488140	1	Psat1g107200	201441894	201442313	.
S1LG6_201488140	1LG6	201488140	1	Psat1g107280	201486488	201492854	.
S1LG6_201488140	1LG6	201488140	1	Psat1g107320	201541030	201541892	.
S1LG6_201488140	1LG6	201488140	1	Psat1g107360	201567578	201571016	.
S5LG3_65228298	5LG3	65228298	1	Psat5g034880	65184990	65190652	.
S5LG3_65228298	5LG3	65228298	1	Psat5g034920	65209334	65214639	.
S5LG3_65228298	5LG3	65228298	1	Psat5g034960	65225447	65236950	.
S5LG3_65228298	5LG3	65228298	1	Psat5g035000	65249989	65253318	.
S5LG3_65228298	5LG3	65228298	1	Psat5g035040	65277196	65278569	.
S1LG6_25959967	1LG6	25959967	1	Psat1g018160	25942102	25943193	.
S1LG6_25959967	1LG6	25959967	1	Psat1g018200	25943455	25945970	.
S1LG6_318582281	1LG6	318582281	1	Psat1g168160	318602747	318604772	.
S1LG6_318582281	1LG6	318582281	1	Psat1g168200	318642114	318644045	.
S1LG6_318582281	1LG6	318582281	1	Psat1g168240	318669114	318669323	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225200	444374223	444379672	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225240	444380959	444383630	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225280	444382959	444383351	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225320	444383846	444386945	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225360	444395259	444396873	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225400	444401149	444404513	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225440	444466856	444470150	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225480	444479038	444482491	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225520	444482912	444484986	.
S4LG4_444467323	4LG4	444467323	1	Psat4g225560	444534142	444536388	.
